"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"31","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-245","pre_exp","Mugilidae",2.640816,1.546939,7.41084179586032,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",8,93,0.0211977419354839,2.91072483870968,"AT19-1-1_2",7.21497220137803
"32","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-245","pre_exp","Serranidae",1.689796,0.865306,4.46648075390077,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-1_2",1.72836364679464
"33","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-245","pre_exp","Scorpaenidae",1.563265,0.726531,3.6400154311417,"piscivore","demersal","Not cryptobenthic","Yes","Yes","Yes",9,23,0.01664,3.09669565217391,"AT19-1-1_2",0.90932522448879
"34","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-250","pre_exp","Gobiidae",0.865306,0.892517,2.27478724116931,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_3",0.117011301340815
"35","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-250","pre_exp","Apogonidae",1.287075,0.897959,2.17013149306993,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_3",0.172094604536899
"36","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-250","pre_exp","Labridae",1.061224,0.748299,5.92559482781442,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT19-1-1_3",4.84454136577082
"37","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-250","pre_exp","Haemulidae",0.560544,0.412245,1.05460375417562,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_3",0.0198461641316708
"38","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-250","pre_exp","Engraulidae",0.636735,0.473469,1.95883620448285,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_3",0.0552589529876704
"39","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-250","pre_exp","Ophidiidae",1.669388,1.091156,3.89394616439259,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","No","No",7,13,0.00616923076923077,3.09081538461538,"AT19-1-1_3",0.412113967881504
"40","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-255","pre_exp","Apogonidae",3.853061,2.481633,6.39399782564017,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_3",4.77885236261131
"41","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-255","pre_exp","Lutjanidae",NA,0.796912,4.7801690278884,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-1_3",2.3483739073999
"42","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-255","pre_exp","Clupeidae",NA,1.02501,9.6503904829181,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT19-1-1_3",9.04759533453255
"43","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-260","pre_exp","Serranidae",1.55102,0.726531,4.07214200812909,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-1_3",1.2923096983867
"44","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-265","pre_exp","Gobiidae",1.02449,0.967347,2.72217747877119,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_3",0.201115029775305
"45","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-265","pre_exp","Gobiidae",1.469388,1.134694,3.99438450465744,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_3",0.639439375121928
"46","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-265","pre_exp","Gobiidae",0.881633,0.926531,2.32045028681726,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_3",0.124241027180494
"47","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-265","pre_exp","Apogonidae",2.857143,1.934694,4.76194809705899,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_3",1.93029873497022
"48","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-265","pre_exp","Serranidae",2.008163,1.17551,5.38050738371789,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-1_3",3.10436992376204
"49","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-270","pre_exp","Lutjanidae",1.436735,0.963265,3.57183820600513,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-1_3",0.99890908402582
"50","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-270","pre_exp","Scorpaenidae",1.208163,0.612245,2.78309256180667,"piscivore","demersal","Not cryptobenthic","Yes","Yes","Yes",9,23,0.01664,3.09669565217391,"AT19-1-1_3",0.396022777041616
"51","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-270","pre_exp","Engraulidae",0.979592,0.702041,3.16767039007198,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_3",0.256246948197306
"52","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-275","pre_exp","Apogonidae",3.640816,2.302041,6.04675936009097,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_3",4.0246638811306
"53","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-275","pre_exp","Engraulidae",1.371429,0.938776,4.61086581723024,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_3",0.849283888556481
"54","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-280","pre_exp","Gobiidae",1.232653,1.110204,3.31382477797531,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_4",0.363996006835538
"55","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-280","pre_exp","Mullidae",NA,0.719526,4.23381160677635,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",5,18,0.0115783333333333,3.18735555555556,"AT19-1-1_4",1.15149556564667
"56","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-285","pre_exp","Gobiidae",1.436735,NA,3.9000742366825,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_4",0.594972305490397
"57","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-285","pre_exp","Gobiidae",0.832943,0.763623,2.18443690832967,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_4",0.103545884184397
"58","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-285","pre_exp","Gobiidae",1.469388,1.216327,3.99438450465744,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_4",0.639439375121928
"59","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-285","pre_exp","Haemulidae",1.136073,0.782738,2.27196204205298,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_4",0.201430373763105
"60","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-285","pre_exp","Scorpaenidae",2.081633,1,4.90527403481048,"piscivore","demersal","Not cryptobenthic","Yes","Yes","Yes",9,23,0.01664,3.09669565217391,"AT19-1-1_4",2.2904840976953
"61","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-285","pre_exp","Sciaenidae",1.861224,2.171429,3.22836367076236,"piscivore","pelagic","Not cryptobenthic","No","Yes","No",56,251,0.0099000796812749,3.14183187250996,"AT19-1-1_4",0.393347123596932
"62","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-290","pre_exp","Gobiidae",1.416327,1.155102,3.84119928149689,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_4",0.56828916915521
"63","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-290","pre_exp","Gobiidae",0.922449,0.870748,2.43483580853816,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_4",0.143649104415602
"64","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-290","pre_exp","Engraulidae",1.146939,0.770068,3.77714290674861,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_4",0.449349983848929
"65","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-290","pre_exp","Haemulidae",0.97551,0.682993,1.92533964416878,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_4",0.122190927084923
"66","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-290","pre_exp","Haemulidae",2.228571,1.436735,4.7240157174918,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_4",1.83682548877792
"67","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-290","pre_exp","Haemulidae",2.538776,1.64898,5.44252935138906,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_4",2.81668171531341
"68","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-295","pre_exp","Ophidiidae",2.972202,1.828462,7.78227409982725,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","No","No",7,13,0.00616923076923077,3.09081538461538,"AT19-1-1_4",3.50329546366181
"69","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-300","pre_exp","Engraulidae",NA,1.130612,10.6250144829544,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_4",12.1960650929066
"70","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-310","pre_exp","Gobiidae",0.693878,0.770068,1.79883217385008,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_5",0.0576356357598503
"71","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-310","pre_exp","Lutjanidae",1.306122,0.869388,3.24476825116645,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-1_5",0.753658208059729
"72","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-310","pre_exp","Haemulidae",3.6,2.391837,7.95404135819756,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_5",8.85765996549761
"73","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-315","pre_exp","Gobiidae",0.669388,0.661224,1.73140485981373,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_5",0.0513618435376249
"74","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-315","pre_exp","Apogonidae",1.159184,0.857143,1.95746784740459,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_5",0.125310044559982
"75","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-315","pre_exp","Haemulidae",1.97551,1.289796,4.14419252848536,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_5",1.23692214653012
"76","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-315","pre_exp","Bythitidae",1.787755,0.82449,3.47640740446601,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT19-1-1_5",0.366943964232555
"77","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-320","pre_exp","Gobiidae",0.97184,NA,2.57367999353736,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_5",0.16980712092171
"78","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-320","pre_exp","Apogonidae",1.657143,1.273469,2.78386556657512,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_5",0.370238367829955
"79","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-320","pre_exp","Blenniidae",NA,0.432653,3.16695569994089,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",9,10,0.017112,2.8482,"AT19-1-1_5",0.456277741245217
"80","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-320","pre_exp","Ophidiidae",2.089796,1.118367,5.0989580066777,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","No","No",7,13,0.00616923076923077,3.09081538461538,"AT19-1-1_5",0.948255827773395
"81","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-320","pre_exp","Paralichthyidae",1.130612,1.012245,5.34143437836952,"omnivore_carnivore","demersal","Not cryptobenthic","No","Yes","No",4,4,0.007525,3.25305,"AT19-1-1_5",1.7523224582121
"82","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-325","pre_exp","Gobiidae",0.995918,0.955102,2.64152963745502,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_5",0.183673137971384
"83","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-325","pre_exp","Engraulidae",1.273469,0.82449,4.24494539884172,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_5",0.652281739276291
"84","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-325","pre_exp","Labridae",1.436735,0.930612,7.73083434828159,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT19-1-1_5",10.7819429101101
"85","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-330","pre_exp","Gobiidae",1.2,1.020408,3.22056921569328,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_5",0.333964925112048
"86","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-330","pre_exp","Gobiidae",0.653061,0.767347,1.68653865140472,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_5",0.0474509598725979
"87","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-330","pre_exp","Ophidiidae",2.204082,1.240816,5.43548737335914,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","No","No",7,13,0.00616923076923077,3.09081538461538,"AT19-1-1_5",1.15536034140143
"88","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-335","pre_exp","Gobiidae",0.857143,0.8,2.25197747516466,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_5",0.113507665428234
"89","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-335","pre_exp","Gobiidae",1.510204,1.191837,4.11245781257864,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_5",0.698173566728364
"90","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-335","pre_exp","Ophidiidae",3.24898,1.771429,8.66010345987989,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","No","No",7,13,0.00616923076923077,3.09081538461538,"AT19-1-1_5",4.87463134134075
"91","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-335","pre_exp","Ophidiidae",1.861224,0.922449,4.43707525683199,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","No","No",7,13,0.00616923076923077,3.09081538461538,"AT19-1-1_5",0.617003666360569
"92","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-335","pre_exp","Apogonidae",NA,0.938776,3.26475405967332,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_5",0.604438387333503
"93","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-335","pre_exp","Lutjanidae",1.485714,0.97551,3.69454679635489,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-1_5",1.10295786457105
"94","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-340","pre_exp","Gobiidae",0.922449,NA,2.43483580853816,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.143649104415602
"95","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-340","pre_exp","Gobiidae",0.873469,0.881633,2.29761061864396,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.120588657787571
"96","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-340","pre_exp","Gobiidae",0.889796,0.808163,2.34330053339995,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.127968356921082
"97","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-340","pre_exp","Haemulidae",2.971429,1.730612,6.45725886596979,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_6",4.71987899125426
